code,uri,label,definition
DE NCZ,NA,Nieschütz,NA
DE NO9,NA,Nöbdenitz,NA
DE NOE,NA,Norddeich,NA
DE NOD,NA,Norden,NA
DE NHA,NA,Nordenham,NA
DE NRD,NA,Norderney,NA
DE NHE,NA,Nordheim,NA
DE NHN,NA,Nordhorn,NA
DE NOR,NA,Nordstrand,NA
DE NUE,NA,Nürnberg,NA
DE PJQ,NA,Nusplingen,NA
DE OAB,NA,Ober-Abtsteinach,NA
DE OEX,NA,Obereiderhafen,NA
DE OBE,NA,Oberhausen,NA
DE OAN,NA,Oberhausen an der Nahe,NA
DE OKY,NA,Oberkotzau,NA
DE ORM,NA,Ober-Mörlen,NA
DE OLM,NA,Ober-Olm,NA
DE DEO,NA,Oberthal,NA
DE OEE,NA,Oberwesel,NA
DE OWT,NA,Oberwinter,NA
DE OSW,NA,Oestrich-Winkel,NA
DE OFF,NA,Offenbach,NA
DE OLO,NA,Oldenburg,NA
DE OLB,NA,Oldenbüttel,NA
DE OLD,NA,Oldendorf,NA
DE OLU,NA,Oldersum,NA
DE OLP,NA,Olpenitz,NA
DE OTK,NA,Oortkaten,NA
DE OPP,NA,Oppenheim,NA
DE ORS,NA,Orsoy,NA
DE ORT,NA,Orth/Fehmarn,NA
DE OSL,NA,Osloss,NA
DE OSN,NA,Osnabrück,NA
DE OSB,NA,Ossenberg,NA
DE OSR,NA,Ostermoor,NA
DE TRD,NA,Osterrönfeld,NA
DE TER,NA,Osterwald,NA
DE OKG,NA,Ostseebad Kuhlungsborn,NA
DE SXD,NA,Ottendorf,NA
DE OTT,NA,Otterndorf,NA
DE PAH,NA,Pahlhude,NA
DE PAP,NA,Papenburg,NA
DE PRY,NA,Parey,NA
DE PTN,NA,Parkentin,NA
DE PAS,NA,Passau,NA
DE PZI,NA,Pautzfeld,NA
DE PEF,NA,Peenemünde,NA
DE PEI,NA,Peine,NA
DE PEL,NA,Pellworm,NA
DE PEN,NA,Pente,NA
DE PRC,NA,Perrich,NA
DE PTD,NA,Petersdorf,NA
DE PSW,NA,Petershagen/Weser,NA
DE AQ2,NA,Pförring,NA
DE PFR,NA,Pfronten,NA
DE PSB,NA,Piesberger,NA
DE PPT,NA,Piesport,NA
DE PSR,NA,Piesteritz,NA
DE PIN,NA,Pinneberg,NA
DE PRA,NA,Pirna,NA
DE TTP,NA,Platten,NA
DE PSA,NA,Plessa,NA
DE PLS,NA,Pliezhausen,NA
DE PLL,NA,Pollhagen,NA
DE POT,NA,Potsdam,NA
DE PRW,NA,Prerow,NA
DE PRN,NA,Prettin,NA
DE PCE,NA,Pruchten,NA
DE PUT,NA,Puttgarden,NA
DE PKU,NA,Putzkau,NA
DE RDU,NA,Radeburg,NA
DE RAD,NA,Radolfzell,NA
DE RE5,NA,Rech,NA
DE RCI,NA,Rechlin,NA
DE RCK,NA,Recke,NA
DE REE,NA,Reepsholt,NA
DE REG,NA,Regensburg,NA
DE RTJ,NA,Reichartshausen,NA
DE RFI,NA,Reichenbach an der Fils,NA
DE REM,NA,Remagen,NA
DE REN,NA,Rendsburg,NA
DE RET,NA,Rethem,NA
DE RZB,NA,Rettenbach / Gunzburg,NA
DE RHB,NA,Rheinberg,NA
DE RHL,NA,Rheinbrohl,NA
DE RHE,NA,Rheine,NA
DE RRG,NA,Rheinsberg,NA
DE RDL,NA,Riedlhütte,NA
DE RIK,NA,Rieneck,NA
DE RBK,NA,Riesenbeck,NA
DE XXX,NA,RIS Inland waterways,NA
DE 2RO,NA,Rödersheim,NA
DE HJK,NA,Roschbach,NA
DE ROS,NA,Rosenheim,NA
DE RSK,NA,Rostock,NA
DE RDT,NA,Rot an der Rot,NA
DE RBF,NA,Rotenburg an der Fulda,NA
DE OHE,NA,Rothensee,NA
DE RU7,NA,Rüdesheim,NA
DE RUE,NA,Rüdesheim am Rhein,NA
DE RDW,NA,Rudow,NA
DE RAR,NA,Ruhstorf an der Rott,NA
DE RNT,NA,Rünthe,NA
DE RUB,NA,Rusbend,NA
DE RUM,NA,Rüsselsheim,NA
DE SCN,NA,Saarbrücken,NA
DE SAG,NA,Saarburg,NA
DE SAA,NA,Saarlouis,NA
DE SKS,NA,Salbke,NA
DE SAR,NA,Salzgitter,NA
DE ZMU,NA,Salzmünde,NA
DE SDE,NA,"Sande, Friesland",NA
DE SMA,NA,Sankt Margarethen,NA
DE PSH,NA,Sankt Peter-Ording,NA
DE SAS,NA,Sassnitz,NA
DE SAU,NA,Schacht-Audorf,NA
DE SDI,NA,Schalding,NA
DE S3B,NA,Schechingen,NA
DE SEF,NA,Schelldorf,NA
DE SCV,NA,Schleiden,NA
DE SLS,NA,Schleswig,NA
DE SLQ,NA,Schluettsiel,NA
DE MHA,NA,Schmedehausen,NA
DE SNR,NA,Schnackenburg,NA
DE OKE,NA,Schönebeck,NA
DE SFL,NA,Schönfeld,NA
DE SPD,NA,Schopsdorf,NA
DE SZ8,NA,Schozach,NA
DE CHL,NA,Schulau,NA
DE SPS,NA,Schülper Neuensiel,NA
DE UTT,NA,Schuttertal,NA
DE CWN,NA,Schwaan,NA
DE SWF,NA,Schwaigern,NA
DE SWQ,NA,Schwanfeld,NA
DE SWZ,NA,Schwarzenbruck,NA
DE SDT,NA,Schwedt,NA
DE SCW,NA,Schweinfurt,NA
DE SGW,NA,Schwelgern,NA
DE SWT,NA,Schwentinental,NA
DE SRI,NA,Schweringen,NA
DE IEW,NA,Schwielowsee,NA
DE B85,NA,Schwindegg,NA
DE SXE,NA,Seelbach,NA
DE SE8,NA,Seeshaupt,NA
DE KFT,NA,Segnitz,NA
DE SEH,NA,Sehestedt/Eider,NA
DE SNE,NA,Sehnde,NA
DE YSF,NA,Seifhennersdorf,NA
DE DEE,NA,Senden,NA
DE EHM,NA,Senheim,NA
DE SRA,NA,Serrig,NA
DE SQJ,NA,Sesslach,NA
DE SEP,NA,Söstrop,NA
DE SPE,NA,Speyer,NA
DE SPI,NA,Spiekeroog,NA
DE PYK,NA,Spyck,NA
DE STA,NA,Stade,NA
DE STS,NA,Stader Sand,NA
DE SL5,NA,Stahlbrode,NA
DE SDD,NA,"Steenodde, Amrum",NA
DE SN2,NA,Stein,NA
DE HSJ,NA,Steinhorst,NA
DE SWS,NA,Steinwiesen,NA
DE SKN,NA,Stephanskirchen,NA
DE SRP,NA,Stockhausen-Illfurth,NA
DE SOC,NA,Stollhofen,NA
DE SNP,NA,Stolpe,NA
DE STL,NA,Stralsund,NA
DE STD,NA,Strande,NA
DE STB,NA,Straubing,NA
DE TLB,NA,Strehla/Elbe,NA
DE SUD,NA,Süderstapel,NA
DE UHF,NA,Suhrendorf,NA
DE SLZ,NA,Sulzbach-Laufen,NA
DE ZB4,NA,Sulzberg,NA
DE SNC,NA,Sünching,NA
DE TAR,NA,Taben,NA
DE TAE,NA,Tangermünde,NA
DE TLT,NA,Teltow,NA
DE TMM,NA,Temmels,NA
DE TCN,NA,Teuchern,NA
DE TWZ,NA,Thallwitz,NA
DE THR,NA,Thierhaupten,NA
DE TOY,NA,Tholey,NA
DE RRT,NA,Thörnich,NA
DE THU,NA,Thune,NA
DE TGM,NA,Thüngersheim,NA
DE TYN,NA,Thurnau,NA
DE TSU,NA,Tiessau,NA
DE TCH,NA,Toepchin,NA
DE TOE,NA,Tönning,NA
DE TMH,NA,Torfmoorhölle,NA
DE TOS,NA,Tossens,NA
DE TRT,NA,Traben-Trarbach,NA
DE TRV,NA,Travemünde,NA
DE TBN,NA,Trebbin,NA
DE TRH,NA,Trechtingshausen,NA
DE TKD,NA,Treis-Karden,NA
DE TRI,NA,Trier,NA
DE TRF,NA,Trochtelfingen,NA
DE UEB,NA,Überlingen,NA
DE UH7,NA,Udenheim,NA
DE UCK,NA,Ueckermünde,NA
DE UEL,NA,Uelzen,NA
DE UES,NA,Uesen,NA
DE UET,NA,Uetersen,NA
DE ULM,NA,Ulm,NA
DE UPS,NA,Upschört,NA
DE GUZ,NA,Urmitz,NA
DE VAR,NA,Varel,NA
DE VNA,NA,Venhaus,NA
DE VEN,NA,Venne,NA
DE VEJ,NA,Vetschau,NA
DE VTZ,NA,Vielitz,NA
DE VIU,NA,Vienenburg,NA
DE VIW,NA,Vierow,NA
DE VRW,NA,Viewrow,NA
DE VGF,NA,Vilgertshofen,NA
DE VBS,NA,Vilsbiburg,NA
DE V44,NA,Vinn,NA
DE VTT,NA,Vitte (Hiddensee),NA
DE VOC,NA,Vockfey,NA
DE VRD,NA,Voerde,NA
DE VOL,NA,Volkach,NA
DE VOE,NA,Völklingen,NA
DE WAZ,NA,Wabern,NA
DE AHH,NA,Walderbach,NA
DE WLE,NA,Walheim,NA
DE WLM,NA,Walsum,NA
DE WTP,NA,Waltrop,NA
DE WNL,NA,Wandersleben,NA
DE AGE,NA,Wangerooge,NA
DE WKE,NA,Wankendorf,NA
DE ANE,NA,Wanne-Eickel,NA
DE WAR,NA,Warnemünde,NA
DE ERA,NA,Watzerath,NA
DE YWX,NA,Waxweiler,NA
DE WED,NA,Wedel,NA
DE WNT,NA,Wedlenstedt,NA
DE SWW,NA,Wedtlenstedt,NA
DE WEE,NA,Weener,NA
DE WGQ,NA,Wehingen,NA
DE WKK,NA,Weikersheim,NA
DE WWI,NA,Weilerswist,NA
DE IWN,NA,Weinbergen,NA
DE ADT,NA,Weinstadt,NA
DE RRP,NA,Weisenheim am Sand,NA
DE BYW,NA,Weissenbrunn,NA
DE WNG,NA,Weissenburg in Bayern,NA
DE WNU,NA,Weissenthurm,NA
DE ITN,NA,Weitnau,NA
DE WMM,NA,Wemmetsweiler,NA
DE RIC,NA,Werrich,NA
DE WTM,NA,Wertheim,NA
DE WES,NA,Wesel,NA
DE WAC,NA,Westeraccumersiel,NA
DE WE5,NA,Wester-Ohrstedt,NA
DE TTR,NA,Wettringen,NA
DE WEW,NA,Wewelsfleth,NA
DE WKZ,NA,Wickrath,NA
DE WIK,NA,Wiek,NA
DE WIB,NA,Wiesbaden,NA
DE WIE,NA,Wiesens,NA
DE WVN,NA,Wilhelmshaven,NA
DE WB2,NA,Willmersdorf,NA
DE WIL,NA,Wilster,NA
DE WIM,NA,Wimmer,NA
DE WNH,NA,Windheim,NA
DE WWH,NA,Windsbach,NA
DE WNI,NA,Winnweiler,NA
DE WHP,NA,Wipperdorf,NA
DE WIH,NA,Wisch,NA
DE WIF,NA,Wischhafen,NA
DE WIS,NA,Wismar,NA
DE 69S,NA,Wittdün,NA
DE WTG,NA,Wittenberg,NA
DE TNR,NA,Wittenberge,NA
DE WTU,NA,Wittichenau,NA
DE WIT,NA,Wittlage,NA
DE OHL,NA,Wohlenberg,NA
DE WOB,NA,Wolfsburg,NA
DE WOL,NA,Wolgast,NA
DE OLK,NA,Wolkenstein,NA
DE LZG,NA,Wolzig,NA
DE WOR,NA,Worms,NA
DE WOG,NA,Worringen,NA
DE WOE,NA,Wörth am Rhein,NA
DE WTA,NA,Wörth an der Donau,NA
DE WRY,NA,Wremen,NA
DE RZE,NA,Wriezen,NA
DE WRI,NA,Wrist,NA
DE WUE,NA,Würzburg,NA
DE WFA,NA,Wutha-Farnroda,NA
DE WYK,NA,Wyk auf Föhr,NA
DE ZHA,NA,Zahna,NA
DE ZIZ,NA,Zaisenhausen,NA
DE ZAI,NA,Zaisertshofen,NA
DE ZRH,NA,Zechlinerhütte,NA
DE ZHD,NA,Zehdenick,NA
DE ZH8,NA,Zehren,NA
DE ZZL,NA,Zellertal,NA
DE ZLT,NA,Zeltingen-Rachtig,NA
DE ZTH,NA,Zeuthen,NA
DE ZIS,NA,Zingst,NA
DE ZIN,NA,Zinnowitz,NA
DE ZOR,NA,Zorge,NA
DE ZZH,NA,Zuzenhausen,NA
DE AWI,NA,Zwiefalten,NA
DJ JIB,NA,Djibouti,NA
DJ POD,NA,Djibouti,NA
DJ DCT,NA,Doraleh Container Terminal,NA
DK AAL,NA,Aalborg,NA
DK ROR,NA,Aalborg Portland Cementfabrikk,NA
DK AAR,NA,Aarhus,NA
DK AAB,NA,Åbenrå,NA
DK KK4,NA,Åbybro,NA
DK ARK,NA,Ærøskøbing,NA
DK AGO,NA,Agersø,NA
DK AGH,NA,Agger Havn,NA
DK ASH,NA,Aggersund,NA
DK AK3,NA,Åkirkeby,NA
DK AGE,NA,Allinge,NA
DK ANH,NA,Anholt,NA
DK ARO,NA,Åro,NA
DK ARD,NA,Årosund,NA
DK ASA,NA,Asaa,NA
DK ASK,NA,Askø,NA
DK ASV,NA,Asnæsværkets Havn,NA
DK ASN,NA,Assens,NA
DK AUB,NA,Augustenborg,NA
DK VRE,NA,Avedore,NA
DK AVE,NA,Avedøreværkets Havn,NA
DK AVK,NA,Avernak By,NA
DK AVN,NA,Avernakke Havn,NA
DK BGO,NA,Baagø,NA
DK BLU,NA,Baelum,NA
DK BAG,NA,Bagenkop,NA
DK BLB,NA,Ballebro,NA
DK BAL,NA,Ballen,NA
DK BDX,NA,Bandholm,NA
DK BLA,NA,Blavand,NA
DK BGZ,NA,Bogense,NA
DK BOG,NA,Bogo By,NA
DK BOS,NA,Bøjden,NA
DK BBG,NA,Bøvlingbjerg,NA
DK BRB,NA,Brabrand,NA
DK BRH,NA,Branden Havn,NA
DK DAN,NA,Cementfabriken Dania,NA
DK KON,NA,Cementfabrikken Kongsdal Havn,NA
DK OOT,NA,Charlottenlund,NA
DK CSO,NA,Christiansø Havn,NA
DK DN6,NA,Dannemare,NA
DK DAS,NA,Dansk Salts Havn,NA
DK DRA,NA,Dragør,NA
DK DYS,NA,Dyssegard,NA
DK EBT,NA,Ebeltoft,NA
DK EGN,NA,Egense,NA
DK END,NA,Egernsund,NA
DK EDL,NA,Endelave,NA
DK ENS,NA,Enstedværket Havn,NA
DK EBJ,NA,Esbjerg,NA
DK EK4,NA,Eskilstrup,NA
DK FAA,NA,Faaborg,NA
DK FAK,NA,Fakse Ladeplads Havn,NA
DK FGS,NA,Feggesund,NA
DK FEJ,NA,Fejø,NA
DK FMO,NA,Femø,NA
DK FER,NA,Ferritslev,NA
DK FRK,NA,Føvling,NA
DK FRC,NA,Fredericia,NA
DK FDH,NA,Frederikshavn,NA
DK FDS,NA,Frederikssund,NA
DK FDV,NA,Frederiksværk,NA
DK FUH,NA,Fur,NA
DK FYH,NA,Fynshav,NA
DK GED,NA,Gedser,NA
DK GTS,NA,Glatved Strand,NA
DK GLY,NA,Glyngøre,NA
DK GRA,NA,Gråsten,NA
DK GRE,NA,Grenaa,NA
DK GDM,NA,Gudhjem,NA
DK GFH,NA,Gulfhavn,NA
DK HAD,NA,Haderslev,NA
DK HSU,NA,Hadsund,NA
DK HAS,NA,Hals,NA
DK HHV,NA,Hammerhavn,NA
DK HAN,NA,Hanstholm,NA
DK HDH,NA,Hardeshøj,NA
DK HSL,NA,Hasle,NA
DK HNB,NA,Havneby,NA
DK HVN,NA,Havnsø,NA
DK HEJ,NA,Hejls,NA
DK HVT,NA,Hellebæk,NA
DK HLS,NA,Helsingør,NA
DK HER,NA,Herning,NA
DK HIR,NA,Hirtshals,NA
DK HJT,NA,Hjerting,NA
DK HBO,NA,Hobro,NA
DK HJ3,NA,Højby,NA
DK HBK,NA,Holbæk,NA
DK HSB,NA,Holstebro,NA
DK HOR,NA,Horsens,NA
DK HOH,NA,Hou Havn,NA
DK HWO,NA,Hov,NA
DK HBA,NA,Humlebæk,NA
DK HUN,NA,Hundested,NA
DK HVA,NA,Hvalpsund,NA
DK HVS,NA,Hvide Sande,NA
DK JEL,NA,Jelling,NA
DK JUE,NA,Juelsminde,NA
DK KAL,NA,Kalundborg,NA
DK KAR,NA,Karlslunde,NA
DK KBK,NA,Karrebæksminde,NA
DK KTP,NA,Kastrup,NA
DK KTD,NA,Kerteminde,NA
DK KT4,NA,Kettinge,NA
DK KLP,NA,Kleppen,NA
DK KBG,NA,Klintebjerg,NA
DK KLH,NA,Klintholm Havn,NA
DK KHV,NA,Knudshoved,NA
DK CPH,NA,København,NA
DK KOG,NA,Køge,NA
DK KOK,NA,Kolby Kås,NA
DK KOL,NA,Kolding,NA
DK KDM,NA,Kollund Mole,NA
DK KGL,NA,Kongsdal Harbour,NA
DK KRR,NA,Korsør,NA
DK KRA,NA,Kragenæs,NA
DK KVR,NA,Kværndrup,NA
DK KBY,NA,Kyndbyvaerkets Havn,NA
DK LVG,NA,Lemvig,NA
DK LHH,NA,Lindholm Havn,NA
DK LIN,NA,Lindø Havn,NA
DK LGR,NA,Løgstør,NA
DK LOH,NA,Lohals,NA
DK LUN,NA,Lundeborg,NA
DK LYO,NA,Lyngs Odde Havn,NA
DK MRB,NA,Marbæk Havn,NA
DK MRR,NA,Mariager,NA
DK MRS,NA,Marstal,NA
DK MAS,NA,Masnedø,NA
DK MKH,NA,Masnedovaerkets Havn/Vordingborg,NA
DK MNS,NA,Masnedsund,NA
DK UNX,NA,Masnedsund Godningshamn,NA
DK MID,NA,Middelfart,NA
DK MOM,NA,Mommark,NA
DK NUD,NA,Næssund,NA
DK NVD,NA,Næstved,NA
DK NGB,NA,Nagbol,NA
DK NAK,NA,Nakskov,NA
DK NEX,NA,Neksø,NA
DK NDB,NA,"Nordby Havn, Fanø",NA
DK NHN,NA,Nordhavn,NA
DK VSV,NA,Norjyllandsvarkets havn,NA
DK NRE,NA,Nørre Aaby,NA
DK NSD,NA,Nørre Snede,NA
DK NRS,NA,Nørresundby,NA
DK NBG,NA,Nyborg,NA
DK NYB,NA,Nyborg Lystbådehavn,NA
DK NYF,NA,Nykøbing Falster,NA
DK NYM,NA,Nykøbing Mors,NA
DK N3S,NA,Nykobing Sjaelland,NA
DK NR4,NA,Nyrup,NA
DK NTD,NA,Nysted,NA
DK ODE,NA,Odense,NA
DK OMO,NA,Omø,NA
DK ORE,NA,"Orehoved, Falster",NA
DK ORO,NA,Orø,NA
DK RAN,NA,Randers,NA
DK ROF,NA,Rødby,NA
DK ROD,NA,Rødbyhavn,NA
DK RDK,NA,Rødekro,NA
DK RDH,NA,Rødvig Havn,NA
DK RMO,NA,Romo,NA
DK RNN,NA,Rønne,NA
DK RRV,NA,Rørvig,NA
DK RKE,NA,Roskilde,NA
DK RD4,NA,Rude,NA
DK RKB,NA,Rudkøbing,NA
DK RYS,NA,Ryslinge,NA
DK SAE,NA,Sæby,NA
DK SLV,NA,Sælvig Havn,NA
DK KII,NA,Saint Kilian,NA
DK SAX,NA,Sakskøbing,NA
DK SD7,NA,Sandved,NA
DK SVG,NA,Sandvig,NA
DK SEO,NA,Sejerø,NA
DK SLB,NA,Silkeborg,NA
DK SSK,NA,Skælskør,NA
DK SKA,NA,Skagen,NA
DK SDO,NA,Skarø/Drejø,NA
DK SKV,NA,Skive,NA
DK SK3,NA,Skodsborg,NA
DK SKH,NA,Skovshoved,NA
DK SNE,NA,Snekkersten,NA
DK SN2,NA,Snertinge,NA
DK SOB,NA,Søby Havn,NA
DK SL2,NA,Søllested,NA
DK SGD,NA,Sønderborg,NA
DK SPB,NA,Spodsbjerg Havn,NA
DK SVV,NA,Stålvalseværket,NA
DK STT,NA,Statoil-Havnen,NA
DK STA,NA,Stavning,NA
DK STE,NA,Stege,NA
DK SN7,NA,Stensved,NA
DK STP,NA,Stevns Pier,NA
DK STG,NA,Stignæsværkets Havn,NA
DK STN,NA,Stigsnæs,NA
DK SIT,NA,Stigsnaes Inter Terminal,NA
DK SF2,NA,Store Fuglede,NA
DK SH6,NA,Store Heddinge,NA
DK SM6,NA,Store Merløse,NA
DK STB,NA,Strib Havn,NA
DK SB2,NA,Strøby,NA
DK STR,NA,Struer,NA
DK SNO,NA,Strynø,NA
DK SBK,NA,Stubbekøbing,NA
DK SSV,NA,Studstrupværkets Havn,NA
DK EOT,NA,Styrtom,NA
DK SNY,NA,Sundby/Mors,NA
DK SUE,NA,Sundsøre,NA
DK SVA,NA,Svaneke,NA
DK SVE,NA,Svendborg,NA
DK SDA,NA,Sydals,NA
DK TRS,NA,Tårs,NA
DK TED,NA,Thisted,NA
DK TKB,NA,Tikøb,NA
DK TJL,NA,Tjele,NA
DK TB4,NA,Toreby,NA
DK TRG,NA,Torrig,NA
DK TMD,NA,Torsminde,NA
DK TRO,NA,Troense,NA
DK TUB,NA,Tuborg,NA
DK TN3,NA,Tune,NA
DK TNO,NA,Tunø,NA
DK TYB,NA,Tyborøn,NA
DK VG4,NA,Væggerløse,NA
DK VAE,NA,Vallensbæk,NA
DK VNG,NA,Vang Havn,NA
DK VB2,NA,Vejby,NA
DK VEJ,NA,Vejle,NA
DK VK7,NA,Veksø,NA
DK VM2,NA,Vemmelev,NA
DK VEN,NA,Venø Havn,NA
DK VT2,NA,Vesterborg,NA
DK VES,NA,"Vesterø Havn, Læsø",NA
DK VOR,NA,Vordingborg,NA
DK VBN,NA,Vordingborg Nordhavnen,NA
DK VBS,NA,Vordingborg Sydhavnen,NA
DM ADM,NA,Anse du Mai,NA
DM BEL,NA,Belfast,NA
DM POR,NA,Portsmouth,NA
DM RSU,NA,Roseau,NA
DO AZU,NA,Azua,NA
DO BAN,NA,Baní,NA
DO BRX,NA,Barahona,NA
DO BQL,NA,Barcequillo,NA
DO BAV,NA,Bavaro,NA
DO BCC,NA,Boca Chica,NA
DO CBJ,NA,Cabo Rojo,NA
DO CDC,NA,Casa de Campo,NA
DO CAI,NA,Catalina Island,NA
DO CAU,NA,Caucedo,NA
DO CAL,NA,Cayo Levantado,NA
DO INA,NA,Haina,NA
DO HIG,NA,Higüey,NA
DO LRM,NA,La Romana,NA
DO MAN,NA,Manzanillo,NA
DO OCO,NA,Ocoa Bay,NA
DO PDR,NA,Pedernales,NA
DO PUO,NA,Puerto Libertador,NA
DO PAL,NA,Puerto Palenque,NA
DO POP,NA,Puerto Plata,NA
DO PVA,NA,Puerto Viejo de Azua,NA
DO HAI,NA,Rio Haina,NA
DO SNX,NA,Sabana de la Mar,NA
DO SFN,NA,San Francisco de Macorís,NA
DO SPM,NA,San Pedro de Macorís,NA
DO SNZ,NA,Sánchez,NA
DO STI,NA,Santiago de los Caballeros,NA
DO SDQ,NA,Santo Domingo,NA
DO VAL,NA,Villa Altagracia,NA
DZ ALG,NA,Alger (Algiers),NA
DZ AAE,NA,Annaba (ex Bone),NA
DZ AZW,NA,Arzew,NA
DZ BJA,NA,Bejaia (ex Bougie),NA
DZ BSF,NA,Benisaf,NA
DZ BHA,NA,Bethioua,NA
DZ BTA,NA,Bethoula,NA
DZ BIU,NA,Bouinane,NA
DZ CHE,NA,Cherchell,NA
DZ COL,NA,Collo,NA
DZ DEL,NA,Dellys,NA
DZ DJE,NA,Djen-Djen,NA
DZ GHA,NA,Ghardaïa,NA
DZ GHZ,NA,Ghazaouet,NA
DZ DJI,NA,Jijel (ex Djidjelli),NA
DZ KHE,NA,Kherrata,NA
DZ MOS,NA,Mostaganem,NA
DZ ORN,NA,Oran,NA
DZ 2ON,NA,Oran Dry Port,NA
DZ ROU,NA,Rouiba,NA
DZ SKI,NA,Skikda (ex Philippeville),NA
DZ TBS,NA,Tebessa,NA
DZ TEN,NA,Ténès,NA
DZ TLM,NA,Tlemcen,NA
EC BHA,NA,Bahía de Caráquez,NA
EC EBL,NA,Balao,NA
EC BLI,NA,Bartolome Island,NA
EC CAT,NA,Caleta Tagus,NA
EC OCC,NA,Coca,NA
EC DUN,NA,Durán,NA
EC ESM,NA,Esmeraldas,NA
EC ESP,NA,Espanola Island,NA
EC FLO,NA,Floreana Island,NA
EC GYE,NA,Guayaquil,NA
EC GUA,NA,Guayas,NA
EC LLD,NA,La Libertad,NA
EC LPT,NA,La Puntilla,NA
EC MEC,NA,Manta,NA
EC CAR,NA,Pedro Carbo,NA
EC PSJ,NA,Posorja,NA
EC AYO,NA,"Puerto Ayora, Isla Santa Cruz",NA
EC PBG,NA,Puerto Balao Grande,NA
EC BAQ,NA,Puerto Baquerizo Moreno,NA
EC PBO,NA,Puerto Bolívar,NA
EC PEG,NA,Puerto Egas,NA
EC PEV,NA,Puerto Nuevo,NA
EC VIL,NA,"Puerto Villamil, Isla Isabela",NA
EC PUN,NA,Puná,NA
EC RAB,NA,Rabida Island,NA
EC SNC,NA,Salinas,NA
EC SLR,NA,San Lorenzo,NA
EC SYM,NA,Seymour,NA
EC TEP,NA,Tepre,NA
EC ZTL,NA,Zapotal,NA
EE ABJ,NA,Abaja Sadam,NA
EE ABR,NA,Abruka,NA
EE ADV,NA,Admirali Väikesadam,NA
EE AEN,NA,Aegna,NA
EE AHO,NA,Ahoi Jõesadam,NA
EE AKS,NA,Alajõe Kalasadam,NA
EE ASE,NA,Aseri,NA
EE ASV,NA,Aseri Väikesadam,NA
EE ATL,NA,Atla,NA
EE BEK,NA,Bekkeri,NA
EE DIR,NA,Dirhami,NA
EE EIS,NA,Eisma,NA
EE HAA,NA,Haapsalu,NA
EE HVV,NA,Haapsalu Veskiviigi,NA
EE HLD,NA,Haldi,NA
EE HRS,NA,Hara Sadam,NA
EE HRA,NA,Hara Sadam,NA
EE HLT,NA,Heltermaa,NA
EE HII,NA,Hiiessaare,NA
EE HUN,NA,Hundipea,NA
EE JGP,NA,Jaagupi,NA
EE JAP,NA,Japsi Kalasadam,NA
EE JEP,NA,Jõe Paadisadam,NA
EE JKR,NA,Jõekääru,NA
EE JHT,NA,Juheta,NA
EE KVI,NA,Kaavi Paadisadam,NA
EE KBN,NA,Kaberneeme Sadam,NA
EE KAK,NA,Kakumäe,NA
EE KAL,NA,Kalana,NA
EE KAS,NA,Kalasadam,NA
EE KLD,NA,Kaldu,NA
EE KJK,NA,Kalevi Jahtklubi,NA
EE KLE,NA,Kallaste,NA
EE KLL,NA,Kallaste,NA
EE KLR,NA,Kallaste Rannasadam,NA
EE KAM,NA,Kalmaküla Sadam,NA
EE KDL,NA,Kärdla,NA
EE KPA,NA,Karepa Sadam,NA
EE KAP,NA,Karlova Paadisadam,NA
EE KSA,NA,Kärsa,NA
EE KKS,NA,Kassari Sadam,NA
EE KSN,NA,Kastna,NA
EE KSP,NA,Kaunispe,NA
EE KVR,NA,Kavaru,NA
EE KLN,NA,Kelnase,NA
EE KEL,NA,Kelvingi,NA
EE KEJ,NA,Kesse-Jaani,NA
EE KHN,NA,Kihnu,NA
EE KII,NA,Kiideva,NA
EE KGV,NA,Koguva,NA
EE KGS,NA,Kõiguste,NA
EE KLK,NA,Koljunuki,NA
EE KOL,NA,Kolkja,NA
EE KRG,NA,Kõrgessaare,NA
EE KDR,NA,Kudruküla Sadam,NA
EE KUI,NA,Kuivastu,NA
EE KND,NA,Kunda,NA
EE KNG,NA,Kungla,NA
EE URE,NA,Kuressaare,NA
EE KUR,NA,Kuressaare sadam,NA
EE KKE,NA,Kurkse,NA
EE LKS,NA,Laaksaare,NA
EE LAN,NA,Lääne,NA
EE LAT,NA,Läätsa,NA
EE LHS,NA,Lahesuu,NA
EE LAO,NA,Lao,NA
EE LAU,NA,Lautri,NA
EE LHT,NA,Lehtma,NA
EE LHK,NA,Lehtma Kalurisadam,NA
EE LEN,NA,Lennusadam,NA
EE LEP,NA,Leppneeme,NA
EE LPN,NA,Leppneeme Kalasadam,NA
EE LIN,NA,Lindi,NA
EE LIU,NA,Liu,NA
EE LSL,NA,Lohusalu,NA
EE LSA,NA,Loksa,NA
EE LMA,NA,Lõmala,NA
EE LPS,NA,Lõpesuu,NA
EE LNR,NA,Lõunaranna,NA
EE LUI,NA,Luige Väikesadam,NA
EE MAH,NA,Mahu Sadam,NA
EE MAN,NA,Manilaiu,NA
EE MNI,NA,Männi,NA
EE MRS,NA,Meeruse,NA
EE MEH,NA,Mehikoorma Sadam,NA
EE MRL,NA,Merelaiu,NA
EE MIH,NA,Mihkli Sadam,NA
EE MDR,NA,Miiduranna,NA
EE MNT,NA,Mõntu,NA
EE MNV,NA,Mõntu Väikelaevade Sadam,NA
